trial,subject,condition,joint,channel,rmse_full,rmse_single,delta_rmse,r2_full,r2_single,delta_r2
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,hip,hip_flexion_l,0.1671146933,0.2342765572,0.06716186390000001,0.8433329243000001,0.7052093306,-0.13812359370000005
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,hip,hip_flexion_r,0.175132318,0.2492827071,0.07415038909999999,0.8465538814,0.6780727516,-0.16848112979999996
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,hip,hip_flexion_l,0.1116810039,0.1952931074,0.08361210349999999,0.8130959807,0.5525557661,-0.2605402146
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,hip,hip_flexion_r,0.1234934699,0.1927328448,0.0692393749,0.7680324538000001,0.5177336724,-0.25029878140000006
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,hip,hip_flexion_l,0.0899445059,0.14085553110000001,0.050911025200000015,0.8657612104,0.6870621088000001,-0.1786991015999999
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,hip,hip_flexion_r,0.08427442560000001,0.1139283746,0.029653949,0.8569981092000001,0.7759131885,-0.08108492070000006
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,hip,hip_flexion_l,0.1165220718,0.23121911950000001,0.11469704770000001,0.9001810028,0.6532898638,-0.24689113900000004
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,hip,hip_flexion_r,0.1127996098,0.18699282790000002,0.07419321810000001,0.9022002673,0.7978044235,-0.1043958438
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,hip,hip_flexion_l,0.1356822121,0.1941662022,0.058483990099999994,0.9267139188,0.8974632766,-0.029250642199999954
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,hip,hip_flexion_r,0.1267840761,0.15318877020000002,0.026404694100000015,0.9236086628,0.9145615568000001,-0.009047105999999916
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,hip,hip_flexion_l,0.2603092194,0.2362629585,-0.024046260900000005,0.7267521089,0.6401811012,-0.08657100769999992
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,hip,hip_flexion_r,0.2534323724,0.2016413772,-0.051790995199999995,0.7421851645,0.6857594653,-0.05642569920000007
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,hip,hip_flexion_l,0.1376448805,0.2307601997,0.09311531919999999,0.8780787229,0.41385500620000004,-0.46422371669999996
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,hip,hip_flexion_r,0.1371958604,0.2103256748,0.07312981439999999,0.8389978366,0.48788160340000003,-0.3511162332
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,knee,knee_angle_l,0.2995795274,0.3264611351,0.026881607700000032,0.0947597845,0.029207123,-0.0655526615
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,knee,knee_angle_r,0.10544634700000001,0.1494415693,0.043995222299999984,0.7151911559,0.3994946727,-0.31569648320000004
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,knee,knee_angle_l,0.30472032520000003,0.4052744623,0.1005541371,0.4781701271,0.1199080369,-0.3582620902
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,knee,knee_angle_r,0.0863353798,0.20929163080000002,0.12295625100000002,0.9004591497000001,0.4397176756,-0.46074147410000005
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,knee,knee_angle_l,0.2843222556,0.4286257255,0.14430346989999998,0.7545659315000001,0.2608281616,-0.49373776990000007
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,knee,knee_angle_r,0.0835691038,0.21623901850000002,0.1326699147,0.9480875229,0.6307927285,-0.31729479439999997
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,knee,knee_angle_l,0.2179303205,0.2666944988,0.048764178300000016,0.6233742703,0.31288531010000004,-0.3104889602
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,knee,knee_angle_r,0.11855300760000001,0.12946032770000002,0.010907320100000006,0.8858115132000001,0.7888682528000001,-0.09694326040000001
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,knee,knee_angle_l,0.5056710063000001,0.6456344636,0.13996345729999993,0.1798345352,0.0007546454,-0.1790798898
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,knee,knee_angle_r,0.2630087671,0.3840971238,0.12108835670000001,0.4805337062,0.15852215090000002,-0.32201155530000003
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,knee,knee_angle_l,0.2715245147,0.30879808810000003,0.03727357340000004,0.0032225085,0.0394372769,0.0362147684
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,knee,knee_angle_r,0.1774965165,0.2164907609,0.03899424439999999,0.2416328483,0.0608504751,-0.1807823732
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,knee,knee_angle_l,0.0990841319,0.18539028740000002,0.08630615550000002,0.8054083864,0.32989975460000004,-0.47550863179999997
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,knee,knee_angle_r,0.054506028500000005,0.1050454341,0.0505394056,0.8992887914000001,0.6696154104,-0.229673381
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,knee,knee_angle_l,0.1574981454,0.3025403493,0.1450422039,0.9463535014000001,0.7367296933,-0.20962380810000003
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,knee,knee_angle_r,0.0633365604,0.20205371430000002,0.1387171539,0.9751468561000001,0.8682323424,-0.10691451370000005
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,knee,knee_angle_l,0.254477129,0.2276658705,-0.026811258500000018,0.6733154708,0.7624440736,0.08912860280000001
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,knee,knee_angle_r,0.2148372326,0.1270053494,-0.08783188320000002,0.7265158845,0.9242640835,0.19774819899999996
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,knee,knee_angle_l,0.2677190653,0.3249451812,0.057226115899999985,0.8883818804,0.8175544554,-0.07082742499999994
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,knee,knee_angle_r,0.21856078210000002,0.22873121570000002,0.0101704336,0.8816085767,0.8333068693,-0.04830170740000006
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,knee,knee_angle_l,0.0603958037,0.054549434,-0.0058463696999999995,0.8494899934,0.869667582,0.020177588600000074
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,knee,knee_angle_r,0.0479447197,0.0513272855,0.003382565800000001,0.8886185440000001,0.8745314744,-0.014087069600000057
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,knee,knee_angle_l,0.08445161670000001,0.055643892300000004,-0.028807724400000005,0.8894855895,0.9388914005000001,0.04940581100000008
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,knee,knee_angle_r,0.0690840945,0.061574374,-0.007509720499999997,0.9435685002,0.9413788767000001,-0.0021896234999999598
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,knee,knee_angle_l,0.1008880055,0.09718419240000001,-0.0037038130999999946,0.9073941699,0.9233547188000001,0.015960548900000093
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,knee,knee_angle_r,0.0949717496,0.1178739711,0.0229022215,0.9270799173000001,0.8962744557000001,-0.030805461599999973
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,knee,knee_angle_l,0.0683803087,0.1337578238,0.0653775151,0.9204719463000001,0.8131467496,-0.10732519670000007
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,knee,knee_angle_r,0.07913993970000001,0.10808020360000001,0.0289402639,0.9437728066000001,0.8861400309,-0.05763277570000003
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,knee,knee_angle_l,0.1022864891,0.1516206263,0.0493341372,0.9027110370000001,0.8814427014,-0.021268335600000077
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,knee,knee_angle_r,0.0807824739,0.1038135053,0.0230310314,0.9589016202,0.9161037586,-0.04279786159999999
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,knee,knee_angle_l,0.14014410500000002,0.1852960731,0.045151968099999995,0.6463795789,0.5141661725000001,-0.1322134063999999
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,knee,knee_angle_r,0.1112662339,0.16477948620000002,0.05351325230000002,0.7583282130000001,0.5595000956,-0.19882811740000006
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,knee,knee_angle_l,0.07560981630000001,0.1452602267,0.06965041039999999,0.9216458834000001,0.7628852463,-0.1587606371000001
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,knee,knee_angle_r,0.0564371851,0.1492398787,0.09280269359999999,0.9605180054,0.7993380721000001,-0.1611799332999999
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,knee,knee_angle_l,0.0667892097,0.1062830824,0.0394938727,0.9689858648,0.9169268471,-0.05205901769999999
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,knee,knee_angle_r,0.0665785795,0.1442056991,0.0776271196,0.970097877,0.9187227902,-0.051375086800000025
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,knee,knee_angle_l,0.10951569800000001,0.1215239221,0.012008224099999992,0.9001870676,0.9093091090000001,0.009122041400000058
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,knee,knee_angle_r,0.1786795856,0.1715560422,-0.0071235433999999875,0.8050517571,0.7959968889,-0.00905486820000001
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,knee,knee_angle_l,0.1857593917,0.2001625951,0.014403203400000009,0.8818506248,0.7843761889,-0.09747443589999993
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,knee,knee_angle_r,0.1690105079,0.2001134196,0.031102911700000013,0.9099995776,0.8829558867,-0.027043690900000028
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,knee,knee_angle_l,0.0974641868,0.08755460970000001,-0.009909577099999997,0.8141803907,0.8429301702,0.028749779500000017
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,knee,knee_angle_r,0.1480103852,0.1342542948,-0.013756090400000004,0.8265966294,0.8516605128,0.025063883399999987
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,knee,knee_angle_l,0.10094064,0.1188469105,0.0179062705,0.8941719708,0.9005366457,0.0063646749000000336
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,knee,knee_angle_r,0.1585955601,0.1393174257,-0.019278134400000008,0.8822421658,0.9088332079,0.026591042099999962
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,knee,knee_angle_l,0.12190547800000001,0.1062945093,-0.015610968700000005,0.8383348163000001,0.8761246576,0.03778984129999996
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,knee,knee_angle_r,0.11650877820000001,0.1283907619,0.011881983700000001,0.8704557215000001,0.8623280353,-0.00812768620000004
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,knee,knee_angle_l,0.1104215898,0.1473864179,0.03696482810000001,0.8887707668,0.8416415936,-0.047129173199999985
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,knee,knee_angle_r,0.09174201850000001,0.1507407544,0.0589987359,0.892754445,0.8109695451000001,-0.08178489989999993
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,knee,knee_angle_l,0.0988195513,0.1056195235,0.006799972200000004,0.7718989343,0.7403599620000001,-0.03153897229999991
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,knee,knee_angle_r,0.13886948270000002,0.1420532145,0.003183731799999978,0.609855365,0.5777790629,-0.03207630210000001
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,knee,knee_angle_l,0.10679929290000001,0.11076041800000001,0.003961125100000004,0.8797652463000001,0.8929217107,0.013156464399999956
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,knee,knee_angle_r,0.186193931,0.1165893063,-0.0696046247,0.7168014931000001,0.8947116666,0.17791017349999994
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,knee,knee_angle_l,0.1457542488,0.14505961950000001,-0.0006946292999999992,0.8702970741,0.8888596177,0.01856254359999998
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,knee,knee_angle_r,0.163130789,0.13128817410000002,-0.03184261489999998,0.8376983376,0.9071284565000001,0.06943011890000006
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,knee,knee_angle_l,0.16090660440000001,0.1643186082,0.0034120037999999797,0.700526913,0.7309825535000001,0.030455640500000047
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,knee,knee_angle_r,0.1839788251,0.19981946080000001,0.015840635700000022,0.6824746904,0.6585094895,-0.023965200899999983
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,knee,knee_angle_l,0.0923737458,0.1429415224,0.05056777659999999,0.9358694696000001,0.9323879052,-0.0034815644000000256
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,knee,knee_angle_r,0.0902944956,0.10834157850000001,0.01804708290000001,0.9358575157000001,0.9276986131,-0.008158902600000073
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,knee,knee_angle_l,0.0716454725,0.0733833584,0.0017378858999999997,0.7087227329,0.7966157586,0.08789302570000002
AB07_Amy::LG_0p8mps,AB07_Amy,LG_0p8mps,knee,knee_angle_r,0.1039196631,0.10657562050000001,0.002655957400000006,0.5955170426,0.5962257448,0.0007087021999999665
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,knee,knee_angle_l,0.0865161584,0.0759954937,-0.010520664700000001,0.8173374738,0.8889379291,0.07160045530000003
AB07_Amy::LG_1p2mps,AB07_Amy,LG_1p2mps,knee,knee_angle_r,0.1260027283,0.12259031050000001,-0.0034124177999999977,0.7426615075,0.7491377632,0.006476255699999989
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,knee,knee_angle_l,0.0835534717,0.0976140814,0.01406060969999999,0.9122638516,0.9295194755,0.017255623900000017
AB07_Amy::LG_1p6mps,AB07_Amy,LG_1p6mps,knee,knee_angle_r,0.10768032200000001,0.1335552743,0.02587495229999999,0.8785653096,0.8672805251,-0.011284784500000034
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,knee,knee_angle_l,0.1070077536,0.1267760768,0.019768323199999993,0.8136891412,0.8200321455,0.00634300430000001
AB07_Amy::RA_0p8mps,AB07_Amy,RA_0p8mps,knee,knee_angle_r,0.11140689890000001,0.1684508686,0.05704396969999999,0.7876589872,0.6734804772,-0.11417851000000001
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,knee,knee_angle_l,0.1697558765,0.12965778760000002,-0.040098088899999995,0.8139111963000001,0.8386671149,0.024755918599999926
AB07_Amy::RD_0p8mps,AB07_Amy,RD_0p8mps,knee,knee_angle_r,0.09624907120000001,0.1604251751,0.0641761039,0.8690263880000001,0.7758151173000001,-0.09321127070000002
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,knee,knee_angle_l,0.06959280670000001,0.1107710762,0.04117826949999999,0.8037340758,0.5744040457,-0.22933003009999997
AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG_0p8mps,knee,knee_angle_r,0.0703375073,0.0791404394,0.008802932099999994,0.6801468019,0.5699016818,-0.11024512009999998
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,knee,knee_angle_l,0.09094959970000001,0.0906122567,-0.00033734300000000383,0.7901188647,0.8551994149000001,0.06508055020000003
AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG_1p2mps,knee,knee_angle_r,0.0704399797,0.11251936750000001,0.04207938780000001,0.8170985254,0.6084942488,-0.20860427660000003
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,knee,knee_angle_l,0.11303787530000001,0.1077842635,-0.005253611800000002,0.8216942128,0.8728212811,0.05112706830000002
AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG_1p6mps,knee,knee_angle_r,0.0846265086,0.1281856329,0.043559124300000016,0.9113197150000001,0.8234100053000001,-0.0879097097
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,knee,knee_angle_l,0.1089767263,0.1451427569,0.036166030599999996,0.7056541891,0.6435507754,-0.06210341369999994
AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA_0p8mps,knee,knee_angle_r,0.1426879663,0.200922442,0.05823447570000001,0.6523483158000001,0.5551969969,-0.09715131890000006
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,knee,knee_angle_l,0.11154008750000001,0.2056970531,0.09415696559999999,0.8383177951,0.5753406342,-0.2629771609
AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD_0p8mps,knee,knee_angle_r,0.1177810463,0.1639118738,0.0461308275,0.8754011066,0.7534886344,-0.12191247220000001
